0.00,491448.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,491445.77,0.40,1.82,0.00,0.00,1.88,0.00,3.12
2.00,491444.94,0.48,2.16,0.04,0.25,0.74,0.11,4.30
3.00,491444.43,0.48,2.16,0.08,0.50,0.32,0.16,4.86
4.00,491443.95,0.48,2.14,0.12,0.73,0.17,0.19,5.24
5.00,491443.40,0.48,2.17,0.15,0.93,0.11,0.19,5.57
6.00,491442.78,0.50,2.27,0.18,1.10,0.09,0.20,5.89
7.00,491442.07,0.54,2.41,0.20,1.27,0.08,0.20,6.23
8.00,491441.27,0.58,2.60,0.23,1.44,0.08,0.22,6.59
9.00,491440.37,0.63,2.83,0.26,1.61,0.09,0.23,6.98
10.00,491439.38,0.69,3.10,0.28,1.79,0.09,0.25,7.42
11.00,491438.28,0.76,3.40,0.31,1.98,0.10,0.27,7.89
12.00,491437.06,0.83,3.75,0.35,2.19,0.11,0.30,8.41
13.00,491435.72,0.92,4.13,0.38,2.42,0.12,0.33,8.98
14.00,491434.23,1.01,4.55,0.42,2.68,0.13,0.36,9.62
15.00,491432.59,1.12,5.02,0.47,2.95,0.15,0.40,10.31
16.00,491430.77,1.23,5.54,0.52,3.26,0.16,0.44,11.08
17.00,491428.77,1.36,6.11,0.57,3.60,0.18,0.48,11.93
18.00,491426.56,1.50,6.74,0.63,3.97,0.20,0.53,12.86
19.00,491424.12,1.65,7.44,0.70,4.38,0.22,0.59,13.90
20.00,491421.43,1.83,8.21,0.77,4.84,0.24,0.65,15.04
21.00,491418.46,2.01,9.07,0.85,5.34,0.27,0.72,16.29
22.00,491415.17,2.22,10.01,0.93,5.89,0.29,0.79,17.68
23.00,491411.55,2.46,11.05,1.03,6.50,0.32,0.87,19.21
24.00,491407.55,2.71,12.20,1.14,7.18,0.36,0.97,20.90
25.00,491403.14,2.99,13.46,1.26,7.92,0.39,1.07,22.77
26.00,491398.26,3.30,14.86,1.39,8.74,0.44,1.18,24.83
