0.00,0.00
1.00,0.00
2.00,0.00
3.00,0.00
4.00,0.00
5.00,0.00
6.00,0.00
7.00,0.00
8.00,0.00
9.00,0.00
10.00,0.00
11.00,0.00
12.00,0.00
13.00,0.00
14.00,0.00
15.00,0.00
16.00,0.00
17.00,0.00
18.00,0.00
19.00,0.00
20.00,0.00
21.00,0.00
22.00,0.00
23.00,0.00
24.00,0.00
25.00,0.00
26.00,0.00
27.00,0.00
28.00,0.00
29.00,0.00
30.00,0.00
31.00,0.00
32.00,0.00
33.00,0.00
34.00,0.00
35.00,0.00
36.00,0.00
37.00,0.00
38.00,0.00
39.00,0.00
40.00,0.00
41.00,0.00
42.00,0.00
43.00,0.00
44.00,0.01
45.00,0.01
46.00,0.01
47.00,0.01
48.00,0.01
49.00,0.01
50.00,0.01
51.00,0.01
52.00,0.01
53.00,0.01
54.00,0.01
55.00,0.01
56.00,0.01
57.00,0.01
58.00,0.01
59.00,0.01
60.00,0.01
61.00,0.01
62.00,0.01
63.00,0.01
64.00,0.01
65.00,0.01
66.00,0.01
67.00,0.01
68.00,0.01
69.00,0.01
70.00,0.01
71.00,0.01
72.00,0.01
73.00,0.01
74.00,0.01
75.00,0.01
76.00,0.01
77.00,0.01
78.00,0.01
79.00,0.01
80.00,0.01
81.00,0.01
82.00,0.01
83.00,0.01
84.00,0.01
85.00,0.01
86.00,0.01
87.00,0.01
88.00,0.01
89.00,0.01
90.00,0.01
91.00,0.01
92.00,0.01
93.00,0.01
94.00,0.01
95.00,0.01
96.00,0.01
97.00,0.02
98.00,0.02
99.00,0.02
100.00,0.02
101.00,0.02
102.00,0.02
103.00,0.02
104.00,0.02
105.00,0.02
106.00,0.02
107.00,0.02
108.00,0.02
109.00,0.02
110.00,0.02
111.00,0.02
112.00,0.02
113.00,0.02
114.00,0.02
115.00,0.02
116.00,0.02
117.00,0.02
118.00,0.02
119.00,0.02
120.00,0.02
121.00,0.02
122.00,0.02
123.00,0.02
124.00,0.02
125.00,0.02
126.00,0.02
127.00,0.02
128.00,0.02
129.00,0.02
130.00,0.02
131.00,0.02
132.00,0.03
133.00,0.03
134.00,0.03
135.00,0.03
136.00,0.03
137.00,0.03
138.00,0.03
139.00,0.03
140.00,0.03
141.00,0.03
142.00,0.03
143.00,0.03
144.00,0.03
145.00,0.03
146.00,0.03
147.00,0.03
148.00,0.03
149.00,0.03
150.00,0.03
151.00,0.03
152.00,0.03
153.00,0.03
154.00,0.03
155.00,0.03
156.00,0.03
157.00,0.04
158.00,0.04
159.00,0.04
160.00,0.04
161.00,0.04
162.00,0.04
163.00,0.04
164.00,0.04
165.00,0.04
166.00,0.04
167.00,0.04
168.00,0.04
169.00,0.04
170.00,0.04
171.00,0.04
172.00,0.04
173.00,0.04
174.00,0.04
175.00,0.04
176.00,0.04
177.00,0.04
178.00,0.05
179.00,0.05
180.00,0.05
181.00,0.05
182.00,0.05
183.00,0.05
184.00,0.05
185.00,0.05
186.00,0.05
187.00,0.05
188.00,0.05
189.00,0.05
190.00,0.05
191.00,0.05
192.00,0.05
193.00,0.05
194.00,0.06
195.00,0.06
196.00,0.06
197.00,0.06
198.00,0.06
199.00,0.06
200.00,0.06
201.00,0.06
202.00,0.06
203.00,0.06
204.00,0.06
205.00,0.06
206.00,0.06
207.00,0.06
208.00,0.06
209.00,0.07
210.00,0.07
211.00,0.07
212.00,0.07
213.00,0.07
214.00,0.07
215.00,0.07
216.00,0.07
217.00,0.07
218.00,0.07
219.00,0.07
220.00,0.07
221.00,0.08
222.00,0.08
223.00,0.08
224.00,0.08
225.00,0.08
226.00,0.08
227.00,0.08
228.00,0.08
229.00,0.08
230.00,0.08
231.00,0.08
232.00,0.08
233.00,0.09
234.00,0.09
235.00,0.09
236.00,0.09
237.00,0.09
238.00,0.09
239.00,0.09
240.00,0.09
241.00,0.09
242.00,0.09
243.00,0.10
244.00,0.10
245.00,0.10
246.00,0.10
247.00,0.10
248.00,0.10
249.00,0.10
250.00,0.10
251.00,0.10
252.00,0.11
253.00,0.11
254.00,0.11
255.00,0.11
256.00,0.11
257.00,0.11
258.00,0.11
259.00,0.11
260.00,0.12
261.00,0.12
262.00,0.12
263.00,0.12
264.00,0.12
265.00,0.12
266.00,0.12
267.00,0.12
268.00,0.13
269.00,0.13
270.00,0.13
271.00,0.13
272.00,0.13
273.00,0.13
274.00,0.13
275.00,0.14
276.00,0.14
277.00,0.14
278.00,0.14
279.00,0.14
280.00,0.14
281.00,0.14
282.00,0.15
283.00,0.15
284.00,0.15
285.00,0.15
286.00,0.15
287.00,0.15
288.00,0.16
289.00,0.16
290.00,0.16
291.00,0.16
292.00,0.16
293.00,0.16
294.00,0.17
295.00,0.17
296.00,0.17
297.00,0.17
298.00,0.17
299.00,0.17
300.00,0.18
301.00,0.18
302.00,0.18
303.00,0.18
304.00,0.18
305.00,0.19
306.00,0.19
307.00,0.19
308.00,0.19
309.00,0.19
310.00,0.20
311.00,0.20
312.00,0.20
313.00,0.20
314.00,0.20
315.00,0.21
316.00,0.21
317.00,0.21
318.00,0.21
319.00,0.21
320.00,0.22
321.00,0.22
322.00,0.22
323.00,0.22
324.00,0.23
325.00,0.23
326.00,0.23
327.00,0.23
328.00,0.24
329.00,0.24
330.00,0.24
331.00,0.24
332.00,0.25
333.00,0.25
334.00,0.25
335.00,0.25
336.00,0.26
337.00,0.26
338.00,0.26
339.00,0.26
340.00,0.27
341.00,0.27
342.00,0.27
343.00,0.28
344.00,0.28
345.00,0.28
346.00,0.28
347.00,0.29
348.00,0.29
349.00,0.29
350.00,0.30
351.00,0.30
352.00,0.30
353.00,0.30
354.00,0.31
355.00,0.31
356.00,0.31
357.00,0.32
358.00,0.32
359.00,0.32
360.00,0.33
361.00,0.33
362.00,0.33
363.00,0.34
364.00,0.34
365.00,0.34
366.00,0.35
367.00,0.35
368.00,0.35
369.00,0.36
370.00,0.36
371.00,0.37
372.00,0.37
373.00,0.37
374.00,0.38
375.00,0.38
376.00,0.38
377.00,0.39
378.00,0.39
379.00,0.40
380.00,0.40
381.00,0.40
382.00,0.41
383.00,0.41
384.00,0.42
385.00,0.42
386.00,0.42
387.00,0.43
388.00,0.43
389.00,0.44
390.00,0.44
391.00,0.45
392.00,0.45
393.00,0.46
394.00,0.46
395.00,0.46
396.00,0.47
397.00,0.47
398.00,0.48
399.00,0.48
400.00,0.49
401.00,0.49
402.00,0.50
403.00,0.50
404.00,0.51
405.00,0.51
406.00,0.52
407.00,0.52
408.00,0.53
409.00,0.53
410.00,0.54
411.00,0.54
412.00,0.55
413.00,0.56
414.00,0.56
415.00,0.57
416.00,0.57
417.00,0.58
418.00,0.58
419.00,0.59
420.00,0.59
421.00,0.60
422.00,0.61
423.00,0.61
424.00,0.62
425.00,0.62
426.00,0.63
427.00,0.64
428.00,0.64
429.00,0.65
430.00,0.66
431.00,0.66
432.00,0.67
433.00,0.68
434.00,0.68
435.00,0.69
436.00,0.70
437.00,0.70
438.00,0.71
439.00,0.72
440.00,0.72
441.00,0.73
442.00,0.74
443.00,0.74
444.00,0.75
445.00,0.76
446.00,0.77
447.00,0.77
448.00,0.78
449.00,0.79
450.00,0.80
451.00,0.80
452.00,0.81
453.00,0.82
454.00,0.83
455.00,0.84
456.00,0.84
457.00,0.85
458.00,0.86
459.00,0.87
460.00,0.88
461.00,0.88
462.00,0.89
463.00,0.90
464.00,0.91
465.00,0.92
466.00,0.93
467.00,0.94
468.00,0.95
469.00,0.95
470.00,0.96
471.00,0.97
472.00,0.98
473.00,0.99
474.00,1.00
475.00,1.01
476.00,1.02
477.00,1.03
478.00,1.04
479.00,1.05
480.00,1.06
481.00,1.07
482.00,1.08
483.00,1.09
484.00,1.10
485.00,1.11
486.00,1.12
487.00,1.13
488.00,1.14
489.00,1.15
490.00,1.16
491.00,1.17
492.00,1.18
493.00,1.20
494.00,1.21
495.00,1.22
496.00,1.23
497.00,1.24
498.00,1.25
499.00,1.26
500.00,1.28
501.00,1.29
502.00,1.30
503.00,1.31
504.00,1.32
505.00,1.34
506.00,1.35
507.00,1.36
508.00,1.37
509.00,1.39
510.00,1.40
511.00,1.41
512.00,1.42
513.00,1.44
514.00,1.45
515.00,1.46
516.00,1.48
517.00,1.49
518.00,1.50
519.00,1.52
520.00,1.53
521.00,1.55
522.00,1.56
523.00,1.57
524.00,1.59
525.00,1.60
526.00,1.62
527.00,1.63
528.00,1.65
529.00,1.66
530.00,1.68
531.00,1.69
532.00,1.71
533.00,1.72
534.00,1.74
535.00,1.75
536.00,1.77
537.00,1.78
538.00,1.80
539.00,1.81
540.00,1.83
541.00,1.85
542.00,1.86
543.00,1.88
544.00,1.90
545.00,1.91
546.00,1.93
547.00,1.95
548.00,1.96
549.00,1.98
550.00,2.00
551.00,2.02
552.00,2.03
553.00,2.05
554.00,2.07
555.00,2.09
556.00,2.10
557.00,2.12
558.00,2.14
559.00,2.16
560.00,2.18
561.00,2.20
562.00,2.22
563.00,2.23
564.00,2.25
565.00,2.27
566.00,2.29
567.00,2.31
568.00,2.33
569.00,2.35
570.00,2.37
571.00,2.39
572.00,2.41
