0.00,0.00
1.00,0.00
2.00,0.00
3.00,0.00
4.00,0.00
5.00,0.00
6.00,0.00
7.00,0.00
8.00,0.00
9.00,0.00
10.00,0.00
11.00,0.00
12.00,0.00
13.00,0.00
14.00,0.00
15.00,0.00
16.00,0.00
17.00,0.00
18.00,0.00
19.00,0.00
20.00,0.00
21.00,0.00
22.00,0.00
23.00,0.00
24.00,0.00
25.00,0.00
26.00,0.00
27.00,0.00
28.00,0.00
29.00,0.00
30.00,0.00
31.00,0.00
32.00,0.00
33.00,0.00
34.00,0.00
35.00,0.00
36.00,0.00
37.00,0.00
38.00,0.00
39.00,0.00
40.00,0.01
41.00,0.01
42.00,0.01
43.00,0.01
44.00,0.01
45.00,0.01
46.00,0.01
47.00,0.01
48.00,0.01
49.00,0.01
50.00,0.01
51.00,0.01
52.00,0.01
53.00,0.01
54.00,0.01
55.00,0.01
56.00,0.01
57.00,0.01
58.00,0.01
59.00,0.01
60.00,0.01
61.00,0.01
62.00,0.01
63.00,0.01
64.00,0.01
65.00,0.01
66.00,0.01
67.00,0.01
68.00,0.01
69.00,0.01
70.00,0.01
71.00,0.01
72.00,0.01
73.00,0.02
74.00,0.02
75.00,0.02
76.00,0.02
77.00,0.02
78.00,0.02
79.00,0.02
80.00,0.02
81.00,0.02
82.00,0.02
83.00,0.02
84.00,0.02
85.00,0.02
86.00,0.02
87.00,0.02
88.00,0.02
89.00,0.02
90.00,0.02
91.00,0.03
92.00,0.03
93.00,0.03
94.00,0.03
95.00,0.03
96.00,0.03
97.00,0.03
98.00,0.03
99.00,0.03
100.00,0.03
101.00,0.03
102.00,0.03
103.00,0.03
104.00,0.04
105.00,0.04
106.00,0.04
107.00,0.04
108.00,0.04
109.00,0.04
110.00,0.04
111.00,0.04
112.00,0.04
113.00,0.04
114.00,0.05
115.00,0.05
116.00,0.05
117.00,0.05
118.00,0.05
119.00,0.05
120.00,0.05
121.00,0.05
122.00,0.06
123.00,0.06
124.00,0.06
125.00,0.06
126.00,0.06
127.00,0.06
128.00,0.07
129.00,0.07
130.00,0.07
131.00,0.07
132.00,0.07
133.00,0.07
134.00,0.08
135.00,0.08
136.00,0.08
137.00,0.08
138.00,0.08
139.00,0.09
140.00,0.09
141.00,0.09
142.00,0.09
143.00,0.09
144.00,0.10
145.00,0.10
146.00,0.10
147.00,0.10
148.00,0.11
149.00,0.11
150.00,0.11
151.00,0.12
152.00,0.12
153.00,0.12
154.00,0.12
155.00,0.13
156.00,0.13
157.00,0.13
158.00,0.14
159.00,0.14
160.00,0.14
161.00,0.15
162.00,0.15
163.00,0.15
164.00,0.16
165.00,0.16
166.00,0.17
167.00,0.17
168.00,0.17
169.00,0.18
170.00,0.18
171.00,0.19
172.00,0.19
173.00,0.20
174.00,0.20
175.00,0.21
176.00,0.21
177.00,0.22
178.00,0.22
179.00,0.23
180.00,0.23
181.00,0.24
182.00,0.25
183.00,0.25
184.00,0.26
185.00,0.26
186.00,0.27
187.00,0.28
188.00,0.28
189.00,0.29
190.00,0.30
191.00,0.30
192.00,0.31
193.00,0.32
194.00,0.33
195.00,0.33
196.00,0.34
197.00,0.35
198.00,0.36
199.00,0.37
200.00,0.38
201.00,0.39
202.00,0.40
203.00,0.41
204.00,0.42
205.00,0.43
206.00,0.44
207.00,0.45
208.00,0.46
209.00,0.47
210.00,0.48
211.00,0.49
212.00,0.50
213.00,0.51
214.00,0.53
215.00,0.54
216.00,0.55
217.00,0.57
218.00,0.58
219.00,0.59
220.00,0.61
221.00,0.62
222.00,0.64
223.00,0.65
224.00,0.67
225.00,0.68
226.00,0.70
227.00,0.72
228.00,0.73
229.00,0.75
230.00,0.77
231.00,0.79
232.00,0.80
233.00,0.82
234.00,0.84
235.00,0.86
236.00,0.88
237.00,0.90
238.00,0.93
239.00,0.95
240.00,0.97
241.00,0.99
242.00,1.02
243.00,1.04
244.00,1.06
245.00,1.09
246.00,1.11
247.00,1.14
248.00,1.17
249.00,1.19
250.00,1.22
251.00,1.25
252.00,1.28
253.00,1.31
254.00,1.34
255.00,1.37
256.00,1.40
257.00,1.44
258.00,1.47
259.00,1.50
260.00,1.54
261.00,1.57
262.00,1.61
263.00,1.65
264.00,1.68
265.00,1.72
266.00,1.76
267.00,1.80
268.00,1.84
269.00,1.89
270.00,1.93
271.00,1.97
272.00,2.02
273.00,2.06
274.00,2.11
275.00,2.16
276.00,2.21
277.00,2.26
278.00,2.31
279.00,2.36
280.00,2.41
281.00,2.46
282.00,2.52
283.00,2.57
284.00,2.63
285.00,2.69
286.00,2.75
287.00,2.81
288.00,2.87
289.00,2.94
290.00,3.00
291.00,3.06
292.00,3.13
293.00,3.20
294.00,3.27
295.00,3.34
296.00,3.41
297.00,3.49
298.00,3.56
299.00,3.64
300.00,3.71
301.00,3.79
302.00,3.87
303.00,3.95
304.00,4.04
305.00,4.12
306.00,4.21
307.00,4.30
308.00,4.39
309.00,4.48
310.00,4.57
311.00,4.66
312.00,4.76
313.00,4.86
314.00,4.95
315.00,5.05
316.00,5.16
317.00,5.26
318.00,5.36
319.00,5.47
320.00,5.58
321.00,5.69
322.00,5.80
323.00,5.92
324.00,6.03
325.00,6.15
326.00,6.27
327.00,6.39
328.00,6.51
329.00,6.63
330.00,6.76
331.00,6.88
332.00,7.01
333.00,7.14
334.00,7.27
335.00,7.41
336.00,7.54
337.00,7.68
338.00,7.82
339.00,7.96
340.00,8.10
341.00,8.24
342.00,8.39
343.00,8.53
344.00,8.68
345.00,8.83
346.00,8.98
347.00,9.14
348.00,9.29
349.00,9.45
350.00,9.60
351.00,9.76
352.00,9.92
353.00,10.08
354.00,10.24
355.00,10.41
356.00,10.57
357.00,10.74
358.00,10.91
359.00,11.07
360.00,11.24
361.00,11.41
362.00,11.59
363.00,11.76
364.00,11.93
365.00,12.11
366.00,12.28
367.00,12.46
368.00,12.64
369.00,12.81
370.00,12.99
371.00,13.17
372.00,13.35
373.00,13.53
374.00,13.71
375.00,13.89
376.00,14.07
377.00,14.26
378.00,14.44
379.00,14.62
380.00,14.80
381.00,14.99
382.00,15.17
383.00,15.35
384.00,15.54
385.00,15.72
386.00,15.90
387.00,16.08
388.00,16.27
389.00,16.45
390.00,16.63
391.00,16.81
392.00,16.99
393.00,17.17
394.00,17.35
395.00,17.53
396.00,17.71
397.00,17.89
398.00,18.07
399.00,18.24
400.00,18.42
401.00,18.60
402.00,18.77
403.00,18.94
404.00,19.12
405.00,19.29
406.00,19.46
407.00,19.63
408.00,19.79
409.00,19.96
410.00,20.13
411.00,20.29
412.00,20.45
413.00,20.62
414.00,20.78
415.00,20.94
416.00,21.09
417.00,21.25
418.00,21.41
419.00,21.56
420.00,21.71
421.00,21.86
422.00,22.01
423.00,22.16
424.00,22.31
425.00,22.45
426.00,22.59
427.00,22.73
428.00,22.87
429.00,23.01
430.00,23.15
431.00,23.28
432.00,23.42
433.00,23.55
434.00,23.68
435.00,23.81
436.00,23.93
437.00,24.06
438.00,24.18
439.00,24.30
440.00,24.42
441.00,24.54
442.00,24.66
443.00,24.77
444.00,24.89
445.00,25.00
446.00,25.11
447.00,25.22
448.00,25.32
449.00,25.43
450.00,25.53
451.00,25.63
452.00,25.73
453.00,25.83
454.00,25.93
455.00,26.03
456.00,26.12
457.00,26.21
458.00,26.30
459.00,26.39
460.00,26.48
461.00,26.57
462.00,26.65
463.00,26.74
464.00,26.82
465.00,26.90
466.00,26.98
467.00,27.05
468.00,27.13
469.00,27.21
470.00,27.28
471.00,27.35
472.00,27.42
473.00,27.49
474.00,27.56
475.00,27.63
476.00,27.69
477.00,27.76
478.00,27.82
479.00,27.88
480.00,27.95
481.00,28.01
482.00,28.06
483.00,28.12
484.00,28.18
485.00,28.23
486.00,28.29
487.00,28.34
488.00,28.39
489.00,28.44
490.00,28.50
491.00,28.54
492.00,28.59
493.00,28.64
494.00,28.69
495.00,28.73
496.00,28.78
497.00,28.82
498.00,28.86
499.00,28.90
500.00,28.94
501.00,28.98
502.00,29.02
503.00,29.06
504.00,29.10
505.00,29.14
506.00,29.17
507.00,29.21
508.00,29.24
509.00,29.28
510.00,29.31
511.00,29.34
512.00,29.37
513.00,29.40
514.00,29.43
515.00,29.46
516.00,29.49
517.00,29.52
518.00,29.55
519.00,29.58
520.00,29.60
521.00,29.63
522.00,29.66
523.00,29.68
524.00,29.70
525.00,29.73
526.00,29.75
527.00,29.77
528.00,29.80
529.00,29.82
530.00,29.84
531.00,29.86
532.00,29.88
533.00,29.90
534.00,29.92
535.00,29.94
536.00,29.96
537.00,29.98
538.00,30.00
539.00,30.01
540.00,30.03
541.00,30.05
542.00,30.06
543.00,30.08
544.00,30.10
545.00,30.11
546.00,30.13
547.00,30.14
548.00,30.15
549.00,30.17
550.00,30.18
551.00,30.20
552.00,30.21
553.00,30.22
554.00,30.23
555.00,30.25
556.00,30.26
557.00,30.27
558.00,30.28
559.00,30.29
560.00,30.30
561.00,30.31
562.00,30.32
563.00,30.33
564.00,30.34
565.00,30.35
566.00,30.36
567.00,30.37
568.00,30.38
569.00,30.39
570.00,30.40
571.00,30.41
572.00,30.42
