0.00,499503.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
1.00,499502.16,0.80,0.04,0.00,0.00,0.38,0.00,0.62
2.00,499501.84,0.95,0.05,0.08,0.01,0.22,0.00,0.86
3.00,499501.59,1.00,0.06,0.14,0.01,0.17,0.00,1.02
4.00,499501.32,1.07,0.06,0.20,0.02,0.16,0.00,1.18
5.00,499501.01,1.15,0.06,0.24,0.02,0.16,0.00,1.35
6.00,499500.67,1.25,0.07,0.27,0.03,0.17,0.00,1.53
7.00,499500.28,1.38,0.08,0.31,0.03,0.18,0.00,1.74
8.00,499499.86,1.52,0.08,0.34,0.03,0.20,0.00,1.96
9.00,499499.39,1.67,0.09,0.38,0.04,0.22,0.00,2.21
10.00,499498.87,1.84,0.10,0.42,0.04,0.24,0.00,2.48
11.00,499498.29,2.03,0.11,0.47,0.04,0.27,0.00,2.78
12.00,499497.65,2.25,0.12,0.52,0.05,0.30,0.00,3.11
13.00,499496.95,2.48,0.14,0.57,0.05,0.33,0.01,3.47
14.00,499496.17,2.74,0.15,0.63,0.06,0.36,0.01,3.88
15.00,499495.31,3.03,0.17,0.70,0.07,0.40,0.01,4.32
16.00,499494.37,3.34,0.19,0.77,0.07,0.44,0.01,4.81
17.00,499493.32,3.69,0.21,0.85,0.08,0.49,0.01,5.36
18.00,499492.16,4.08,0.23,0.94,0.09,0.54,0.01,5.96
19.00,499490.88,4.51,0.25,1.04,0.10,0.59,0.01,6.62
20.00,499489.47,4.98,0.28,1.15,0.11,0.66,0.01,7.35
21.00,499487.91,5.50,0.31,1.27,0.12,0.72,0.01,8.16
22.00,499486.19,6.07,0.34,1.40,0.13,0.80,0.01,9.06
23.00,499484.28,6.71,0.37,1.55,0.15,0.88,0.01,10.04
24.00,499482.18,7.41,0.41,1.71,0.16,0.98,0.02,11.13
25.00,499479.86,8.19,0.45,1.89,0.18,1.08,0.02,12.34
26.00,499477.29,9.04,0.50,2.08,0.20,1.19,0.02,13.67
27.00,499474.45,9.99,0.56,2.30,0.22,1.32,0.02,15.14
28.00,499471.32,11.04,0.61,2.54,0.24,1.45,0.02,16.76
29.00,499467.86,12.19,0.68,2.81,0.27,1.61,0.03,18.56
30.00,499464.04,13.47,0.75,3.10,0.29,1.77,0.03,20.54
31.00,499459.82,14.88,0.83,3.43,0.32,1.96,0.03,22.73
32.00,499455.15,16.44,0.91,3.79,0.36,2.17,0.04,25.15
33.00,499450.00,18.16,1.01,4.18,0.40,2.39,0.04,27.82
34.00,499444.31,20.06,1.11,4.62,0.44,2.64,0.04,30.77
35.00,499438.02,22.16,1.23,5.11,0.48,2.92,0.05,34.03
36.00,499431.07,24.48,1.36,5.64,0.53,3.23,0.05,37.64
37.00,499423.40,27.04,1.50,6.23,0.59,3.56,0.06,41.61
38.00,499414.92,29.87,1.66,6.89,0.65,3.94,0.07,46.01
39.00,499405.55,33.00,1.83,7.61,0.72,4.35,0.07,50.87
40.00,499395.21,36.46,2.03,8.40,0.79,4.80,0.08,56.23
41.00,499383.78,40.27,2.24,9.28,0.88,5.31,0.09,62.16
42.00,499371.15,44.49,2.47,10.25,0.97,5.86,0.10,68.70
43.00,499357.21,49.15,2.73,11.33,1.07,6.48,0.11,75.94
44.00,499341.80,54.29,3.02,12.51,1.18,7.15,0.12,83.92
