0.00,499503.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00
1.00,499502.16,0.80,0.04,0.00,0.00,0.38,0.00,0.62
2.00,499501.84,0.95,0.05,0.08,0.01,0.22,0.00,0.86
3.00,499501.59,1.00,0.06,0.16,0.02,0.17,0.00,1.00
4.00,499501.30,1.08,0.06,0.25,0.02,0.16,0.00,1.12
5.00,499500.95,1.21,0.07,0.34,0.03,0.16,0.00,1.24
6.00,499500.51,1.39,0.08,0.43,0.04,0.18,0.00,1.37
7.00,499499.98,1.62,0.09,0.54,0.05,0.20,0.00,1.51
8.00,499499.34,1.92,0.11,0.66,0.06,0.23,0.00,1.67
9.00,499498.56,2.29,0.13,0.80,0.08,0.27,0.00,1.87
10.00,499497.63,2.73,0.15,0.97,0.09,0.32,0.01,2.09
11.00,499496.50,3.28,0.18,1.18,0.11,0.38,0.01,2.37
12.00,499495.14,3.93,0.22,1.42,0.13,0.46,0.01,2.69
13.00,499493.50,4.73,0.26,1.71,0.16,0.55,0.01,3.08
14.00,499491.54,5.68,0.32,2.06,0.19,0.66,0.01,3.54
15.00,499489.17,6.83,0.38,2.47,0.23,0.79,0.01,4.10
16.00,499486.32,8.22,0.46,2.98,0.28,0.95,0.02,4.78
17.00,499482.89,9.89,0.55,3.58,0.34,1.15,0.02,5.59
18.00,499478.77,11.89,0.66,4.31,0.41,1.38,0.02,6.56
19.00,499473.81,14.31,0.79,5.18,0.49,1.66,0.03,7.74
20.00,499467.84,17.21,0.96,6.23,0.59,2.00,0.03,9.15
21.00,499460.65,20.70,1.15,7.50,0.71,2.40,0.04,10.84
22.00,499452.01,24.91,1.38,9.02,0.85,2.89,0.05,12.88
23.00,499441.62,29.97,1.66,10.85,1.02,3.48,0.06,15.34
24.00,499429.11,36.05,2.00,13.05,1.23,4.19,0.07,18.29
25.00,499414.07,43.37,2.41,15.70,1.48,5.04,0.08,21.84
26.00,499395.96,52.18,2.90,18.89,1.78,6.06,0.10,26.12
27.00,499374.19,62.78,3.49,22.73,2.15,7.29,0.12,31.26
28.00,499347.99,75.53,4.20,27.35,2.58,8.77,0.15,37.45
29.00,499316.47,90.86,5.05,32.90,3.11,10.55,0.18,44.89
30.00,499278.55,109.31,6.07,39.58,3.74,12.69,0.21,53.84
31.00,499232.93,131.51,7.31,47.62,4.50,15.27,0.25,64.62
32.00,499178.06,158.20,8.79,57.29,5.41,18.37,0.31,77.58
33.00,499112.05,190.32,10.57,68.92,6.51,22.10,0.37,93.17
34.00,499032.64,228.95,12.72,82.91,7.83,26.59,0.44,111.93
35.00,498937.12,275.40,15.30,99.74,9.42,31.98,0.53,134.49
36.00,498822.24,331.28,18.40,119.99,11.33,38.48,0.64,161.64
37.00,498684.07,398.47,22.14,144.34,13.63,46.28,0.77,194.29
38.00,498517.89,479.27,26.63,173.64,16.40,55.67,0.93,233.58
39.00,498318.07,576.41,32.02,208.87,19.73,66.96,1.12,280.83
40.00,498077.80,693.19,38.51,251.24,23.73,80.53,1.34,337.66
41.00,497788.94,833.54,46.31,302.19,28.54,96.85,1.61,406.02
42.00,497441.71,1002.20,55.68,363.45,34.33,116.47,1.94,488.23
43.00,497024.40,1204.82,66.93,437.10,41.28,140.04,2.33,587.10
44.00,496522.97,1448.15,80.45,525.63,49.64,168.36,2.81,705.98
