0.00,56858.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,56857.77,0.04,0.19,0.00,0.00,0.00,0.00,0.00
2.00,56857.68,0.05,0.23,0.00,0.03,0.00,0.01,0.00
3.00,56857.63,0.05,0.23,0.01,0.06,0.01,0.01,0.01
4.00,56857.58,0.05,0.22,0.01,0.08,0.01,0.01,0.04
5.00,56857.52,0.05,0.22,0.01,0.10,0.01,0.01,0.07
6.00,56857.46,0.05,0.23,0.02,0.12,0.01,0.01,0.10
7.00,56857.39,0.05,0.24,0.02,0.13,0.01,0.01,0.14
8.00,56857.31,0.06,0.26,0.02,0.14,0.01,0.01,0.18
9.00,56857.23,0.06,0.28,0.02,0.16,0.01,0.02,0.23
10.00,56857.14,0.07,0.30,0.02,0.17,0.01,0.02,0.28
11.00,56857.03,0.07,0.33,0.03,0.18,0.01,0.02,0.33
12.00,56856.92,0.08,0.36,0.03,0.20,0.01,0.02,0.38
13.00,56856.80,0.09,0.39,0.03,0.22,0.01,0.02,0.45
14.00,56856.67,0.09,0.42,0.03,0.24,0.01,0.02,0.51
15.00,56856.52,0.10,0.46,0.04,0.26,0.01,0.02,0.59
16.00,56856.36,0.11,0.50,0.04,0.28,0.02,0.03,0.66
17.00,56856.19,0.12,0.55,0.04,0.30,0.02,0.03,0.75
18.00,56855.99,0.13,0.60,0.05,0.33,0.02,0.03,0.84
19.00,56855.78,0.15,0.66,0.05,0.36,0.02,0.04,0.95
20.00,56855.56,0.16,0.72,0.05,0.40,0.02,0.04,1.06
21.00,56855.31,0.17,0.78,0.06,0.43,0.02,0.04,1.18
22.00,56855.03,0.19,0.86,0.07,0.47,0.03,0.05,1.31
23.00,56854.73,0.21,0.94,0.07,0.51,0.03,0.05,1.46
24.00,56854.40,0.23,1.03,0.08,0.56,0.03,0.05,1.62
25.00,56854.04,0.25,1.12,0.09,0.61,0.03,0.06,1.79
26.00,56853.65,0.27,1.23,0.09,0.67,0.04,0.07,1.98
27.00,56853.22,0.30,1.34,0.10,0.74,0.04,0.07,2.19
