0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
1.00,499496.55,0.44,2.00,0.00,0.00,1.88,0.00,3.12
2.00,499495.64,0.53,2.37,0.04,0.31,0.75,0.08,4.30
3.00,499495.07,0.53,2.37,0.07,0.54,0.33,0.12,4.96
4.00,499494.57,0.52,2.33,0.09,0.67,0.17,0.14,5.51
5.00,499494.07,0.51,2.29,0.10,0.73,0.12,0.14,6.04
6.00,499493.56,0.50,2.27,0.11,0.77,0.09,0.14,6.57
7.00,499493.04,0.50,2.26,0.11,0.78,0.08,0.14,7.09
8.00,499492.52,0.50,2.25,0.11,0.79,0.08,0.14,7.62
9.00,499491.99,0.50,2.24,0.11,0.79,0.08,0.14,8.15
10.00,499491.47,0.50,2.24,0.11,0.79,0.08,0.14,8.68
11.00,499490.95,0.50,2.24,0.11,0.79,0.08,0.14,9.20
12.00,499490.43,0.50,2.23,0.11,0.79,0.08,0.14,9.73
13.00,499489.91,0.50,2.23,0.11,0.79,0.08,0.14,10.26
14.00,499489.39,0.49,2.23,0.11,0.79,0.08,0.14,10.78
15.00,499488.87,0.49,2.22,0.11,0.78,0.08,0.14,11.31
16.00,499488.35,0.49,2.22,0.11,0.78,0.08,0.14,11.83
17.00,499487.83,0.49,2.22,0.11,0.78,0.08,0.14,12.36
18.00,499487.31,0.49,2.22,0.11,0.78,0.08,0.14,12.88
19.00,499486.79,0.49,2.21,0.11,0.78,0.08,0.14,13.40
20.00,499486.27,0.49,2.21,0.11,0.78,0.08,0.14,13.92
21.00,499485.76,0.49,2.21,0.11,0.78,0.08,0.14,14.44
22.00,499485.24,0.49,2.21,0.11,0.78,0.08,0.14,14.96
23.00,499484.73,0.49,2.20,0.11,0.78,0.08,0.14,15.48
24.00,499484.21,0.49,2.20,0.11,0.78,0.08,0.14,16.00
25.00,499483.70,0.49,2.20,0.11,0.78,0.08,0.14,16.52
26.00,499483.18,0.49,2.20,0.11,0.77,0.08,0.14,17.04
27.00,499482.67,0.49,2.19,0.11,0.77,0.08,0.14,17.56
28.00,499482.16,0.49,2.19,0.11,0.77,0.08,0.14,18.07
29.00,499481.65,0.49,2.19,0.11,0.77,0.07,0.13,18.59
30.00,499481.13,0.49,2.19,0.11,0.77,0.07,0.13,19.11
31.00,499480.62,0.49,2.18,0.11,0.77,0.07,0.13,19.62
32.00,499480.11,0.48,2.18,0.11,0.77,0.07,0.13,20.14
33.00,499479.60,0.48,2.18,0.11,0.77,0.07,0.13,20.65
34.00,499479.09,0.48,2.18,0.11,0.77,0.07,0.13,21.16
35.00,499478.58,0.48,2.17,0.11,0.77,0.07,0.13,21.68
36.00,499478.08,0.48,2.17,0.11,0.77,0.07,0.13,22.19
37.00,499477.57,0.48,2.17,0.11,0.77,0.07,0.13,22.70
38.00,499477.06,0.48,2.17,0.11,0.76,0.07,0.13,23.21
39.00,499476.55,0.48,2.17,0.11,0.76,0.07,0.13,23.72
40.00,499476.05,0.48,2.16,0.11,0.76,0.07,0.13,24.23
41.00,499475.54,0.48,2.16,0.11,0.76,0.07,0.13,24.74
42.00,499475.04,0.48,2.16,0.11,0.76,0.07,0.13,25.25
43.00,499474.53,0.48,2.16,0.11,0.76,0.07,0.13,25.76
44.00,499474.03,0.48,2.15,0.11,0.76,0.07,0.13,26.27
45.00,499473.52,0.48,2.15,0.11,0.76,0.07,0.13,26.77
46.00,499473.02,0.48,2.15,0.11,0.76,0.07,0.13,27.28
47.00,499472.52,0.48,2.15,0.11,0.76,0.07,0.13,27.79
48.00,499472.02,0.48,2.15,0.11,0.76,0.07,0.13,28.29
49.00,499471.52,0.48,2.14,0.10,0.76,0.07,0.13,28.80
50.00,499471.02,0.48,2.14,0.10,0.75,0.07,0.13,29.30
51.00,499470.51,0.48,2.14,0.10,0.75,0.07,0.13,29.81
52.00,499470.01,0.47,2.14,0.10,0.75,0.07,0.13,30.31
53.00,499469.52,0.47,2.13,0.10,0.75,0.07,0.13,30.82
54.00,499469.02,0.47,2.13,0.10,0.75,0.07,0.13,31.32
55.00,499468.52,0.47,2.13,0.10,0.75,0.07,0.13,31.82
56.00,499468.02,0.47,2.13,0.10,0.75,0.07,0.13,32.32
57.00,499467.52,0.47,2.12,0.10,0.75,0.07,0.13,32.82
58.00,499467.03,0.47,2.12,0.10,0.75,0.07,0.13,33.32
59.00,499466.53,0.47,2.12,0.10,0.75,0.07,0.13,33.82
60.00,499466.03,0.47,2.12,0.10,0.75,0.07,0.13,34.32
61.00,499465.54,0.47,2.12,0.10,0.75,0.07,0.13,34.82
62.00,499465.05,0.47,2.11,0.10,0.75,0.07,0.13,35.32
63.00,499464.55,0.47,2.11,0.10,0.74,0.07,0.13,35.82
64.00,499464.06,0.47,2.11,0.10,0.74,0.07,0.13,36.32
