0.00,0.00
1.00,0.00
2.00,0.00
3.00,0.00
4.00,0.00
5.00,0.00
6.00,0.00
7.00,0.00
8.00,0.00
9.00,0.00
10.00,0.00
11.00,0.00
12.00,0.00
13.00,0.00
14.00,0.00
15.00,0.00
16.00,0.00
17.00,0.00
18.00,0.00
19.00,0.00
20.00,0.00
21.00,0.00
22.00,0.00
23.00,0.00
24.00,0.00
25.00,0.00
26.00,0.00
27.00,0.00
28.00,0.00
29.00,0.00
30.00,0.00
31.00,0.00
32.00,0.00
33.00,0.00
34.00,0.00
35.00,0.01
36.00,0.01
37.00,0.01
38.00,0.01
39.00,0.01
40.00,0.01
41.00,0.01
42.00,0.01
43.00,0.01
44.00,0.01
45.00,0.01
46.00,0.01
47.00,0.01
48.00,0.01
49.00,0.01
50.00,0.01
51.00,0.01
52.00,0.01
53.00,0.01
54.00,0.01
55.00,0.01
56.00,0.01
57.00,0.01
58.00,0.01
59.00,0.01
60.00,0.01
61.00,0.01
62.00,0.01
63.00,0.01
64.00,0.01
65.00,0.01
66.00,0.01
67.00,0.02
68.00,0.02
69.00,0.02
70.00,0.02
71.00,0.02
72.00,0.02
73.00,0.02
74.00,0.02
75.00,0.02
76.00,0.02
77.00,0.02
78.00,0.02
79.00,0.02
80.00,0.02
81.00,0.02
82.00,0.02
83.00,0.02
84.00,0.02
85.00,0.03
86.00,0.03
87.00,0.03
88.00,0.03
89.00,0.03
90.00,0.03
91.00,0.03
92.00,0.03
93.00,0.03
94.00,0.03
95.00,0.03
96.00,0.03
97.00,0.03
98.00,0.04
99.00,0.04
100.00,0.04
101.00,0.04
102.00,0.04
103.00,0.04
104.00,0.04
105.00,0.04
106.00,0.04
107.00,0.04
108.00,0.05
109.00,0.05
110.00,0.05
111.00,0.05
112.00,0.05
113.00,0.05
114.00,0.05
115.00,0.05
116.00,0.06
117.00,0.06
118.00,0.06
119.00,0.06
120.00,0.06
121.00,0.06
122.00,0.06
123.00,0.07
124.00,0.07
125.00,0.07
126.00,0.07
127.00,0.07
128.00,0.07
129.00,0.08
130.00,0.08
131.00,0.08
132.00,0.08
133.00,0.08
134.00,0.09
135.00,0.09
136.00,0.09
137.00,0.09
138.00,0.09
139.00,0.10
140.00,0.10
141.00,0.10
142.00,0.10
143.00,0.11
144.00,0.11
145.00,0.11
146.00,0.11
147.00,0.12
148.00,0.12
149.00,0.12
150.00,0.13
151.00,0.13
152.00,0.13
153.00,0.13
154.00,0.14
155.00,0.14
156.00,0.14
157.00,0.15
158.00,0.15
159.00,0.15
160.00,0.16
161.00,0.16
162.00,0.17
163.00,0.17
164.00,0.17
165.00,0.18
166.00,0.18
167.00,0.19
168.00,0.19
169.00,0.20
170.00,0.20
171.00,0.20
172.00,0.21
173.00,0.21
174.00,0.22
175.00,0.22
176.00,0.23
177.00,0.24
178.00,0.24
179.00,0.25
180.00,0.25
181.00,0.26
182.00,0.26
183.00,0.27
184.00,0.28
185.00,0.28
186.00,0.29
187.00,0.30
188.00,0.30
189.00,0.31
190.00,0.32
191.00,0.33
192.00,0.33
193.00,0.34
194.00,0.35
195.00,0.36
196.00,0.36
197.00,0.37
198.00,0.38
199.00,0.39
200.00,0.40
201.00,0.41
202.00,0.42
203.00,0.43
204.00,0.44
205.00,0.45
206.00,0.46
207.00,0.47
208.00,0.48
209.00,0.49
210.00,0.50
211.00,0.51
212.00,0.52
213.00,0.54
214.00,0.55
215.00,0.56
216.00,0.57
217.00,0.59
218.00,0.60
219.00,0.61
220.00,0.63
221.00,0.64
222.00,0.66
223.00,0.67
224.00,0.69
225.00,0.70
226.00,0.72
227.00,0.74
228.00,0.75
229.00,0.77
230.00,0.79
231.00,0.81
232.00,0.82
233.00,0.84
234.00,0.86
235.00,0.88
236.00,0.90
237.00,0.92
238.00,0.94
239.00,0.96
240.00,0.98
241.00,1.01
242.00,1.03
243.00,1.05
244.00,1.08
245.00,1.10
246.00,1.12
247.00,1.15
248.00,1.18
249.00,1.20
250.00,1.23
251.00,1.26
252.00,1.28
253.00,1.31
254.00,1.34
255.00,1.37
256.00,1.40
257.00,1.43
258.00,1.46
259.00,1.50
260.00,1.53
261.00,1.56
262.00,1.60
263.00,1.63
264.00,1.67
265.00,1.70
266.00,1.74
267.00,1.78
268.00,1.82
269.00,1.86
270.00,1.90
271.00,1.94
272.00,1.98
273.00,2.02
274.00,2.07
275.00,2.11
276.00,2.16
277.00,2.20
278.00,2.25
279.00,2.30
280.00,2.35
281.00,2.40
282.00,2.45
283.00,2.50
284.00,2.55
285.00,2.61
286.00,2.66
287.00,2.72
288.00,2.78
289.00,2.83
290.00,2.89
291.00,2.95
292.00,3.01
293.00,3.08
294.00,3.14
295.00,3.21
296.00,3.27
297.00,3.34
298.00,3.41
299.00,3.48
300.00,3.55
301.00,3.62
302.00,3.69
303.00,3.77
304.00,3.84
305.00,3.92
306.00,4.00
307.00,4.08
308.00,4.16
309.00,4.24
310.00,4.33
311.00,4.41
312.00,4.50
313.00,4.59
314.00,4.68
315.00,4.77
316.00,4.86
317.00,4.95
318.00,5.05
319.00,5.14
320.00,5.24
321.00,5.34
322.00,5.44
323.00,5.54
324.00,5.65
325.00,5.75
326.00,5.86
327.00,5.97
328.00,6.08
329.00,6.19
330.00,6.30
331.00,6.41
332.00,6.53
333.00,6.65
334.00,6.76
335.00,6.88
336.00,7.00
337.00,7.13
338.00,7.25
339.00,7.38
340.00,7.50
341.00,7.63
342.00,7.76
343.00,7.89
344.00,8.03
345.00,8.16
346.00,8.30
347.00,8.43
348.00,8.57
349.00,8.71
350.00,8.85
351.00,8.99
352.00,9.14
353.00,9.28
354.00,9.43
355.00,9.57
356.00,9.72
357.00,9.87
358.00,10.02
359.00,10.17
360.00,10.32
361.00,10.48
362.00,10.63
363.00,10.79
364.00,10.94
365.00,11.10
366.00,11.26
367.00,11.42
368.00,11.58
369.00,11.74
370.00,11.90
371.00,12.06
372.00,12.22
373.00,12.38
374.00,12.55
375.00,12.71
376.00,12.88
377.00,13.04
378.00,13.21
379.00,13.37
380.00,13.54
381.00,13.71
382.00,13.87
383.00,14.04
384.00,14.21
385.00,14.37
386.00,14.54
387.00,14.71
388.00,14.87
389.00,15.04
390.00,15.21
391.00,15.38
392.00,15.54
393.00,15.71
394.00,15.88
395.00,16.04
396.00,16.21
397.00,16.37
398.00,16.54
399.00,16.70
400.00,16.86
401.00,17.03
402.00,17.19
403.00,17.35
404.00,17.51
405.00,17.67
406.00,17.83
407.00,17.99
408.00,18.15
409.00,18.31
410.00,18.46
411.00,18.62
412.00,18.77
413.00,18.93
414.00,19.08
415.00,19.23
416.00,19.38
417.00,19.53
418.00,19.68
419.00,19.83
420.00,19.97
421.00,20.12
422.00,20.26
423.00,20.40
424.00,20.54
425.00,20.68
426.00,20.82
427.00,20.96
428.00,21.09
429.00,21.23
430.00,21.36
431.00,21.49
432.00,21.62
433.00,21.75
434.00,21.88
435.00,22.01
436.00,22.13
437.00,22.25
438.00,22.38
439.00,22.50
440.00,22.61
441.00,22.73
442.00,22.85
443.00,22.96
444.00,23.08
445.00,23.19
446.00,23.30
447.00,23.41
448.00,23.51
449.00,23.62
450.00,23.72
451.00,23.83
452.00,23.93
453.00,24.03
454.00,24.13
455.00,24.22
456.00,24.32
457.00,24.41
458.00,24.50
459.00,24.60
460.00,24.69
461.00,24.78
462.00,24.86
463.00,24.95
464.00,25.03
465.00,25.12
466.00,25.20
467.00,25.28
468.00,25.36
469.00,25.44
470.00,25.51
471.00,25.59
472.00,25.66
473.00,25.73
474.00,25.81
475.00,25.88
476.00,25.95
477.00,26.01
478.00,26.08
479.00,26.15
480.00,26.21
481.00,26.27
482.00,26.34
483.00,26.40
484.00,26.46
485.00,26.52
486.00,26.58
487.00,26.63
488.00,26.69
489.00,26.74
490.00,26.80
491.00,26.85
492.00,26.90
493.00,26.95
494.00,27.00
495.00,27.05
496.00,27.10
497.00,27.15
498.00,27.19
499.00,27.24
500.00,27.28
501.00,27.33
502.00,27.37
503.00,27.41
504.00,27.45
505.00,27.49
506.00,27.53
507.00,27.57
508.00,27.61
509.00,27.65
510.00,27.68
511.00,27.72
512.00,27.75
513.00,27.79
514.00,27.82
515.00,27.85
516.00,27.89
517.00,27.92
518.00,27.95
519.00,27.98
520.00,28.01
521.00,28.04
522.00,28.07
523.00,28.10
524.00,28.12
525.00,28.15
526.00,28.18
527.00,28.20
528.00,28.23
529.00,28.25
530.00,28.28
531.00,28.30
532.00,28.32
533.00,28.35
534.00,28.37
535.00,28.39
536.00,28.41
537.00,28.43
538.00,28.45
539.00,28.47
540.00,28.49
541.00,28.51
542.00,28.53
543.00,28.55
544.00,28.57
545.00,28.58
546.00,28.60
547.00,28.62
548.00,28.64
549.00,28.65
550.00,28.67
551.00,28.68
552.00,28.70
553.00,28.71
554.00,28.73
555.00,28.74
556.00,28.76
557.00,28.77
558.00,28.78
559.00,28.80
560.00,28.81
561.00,28.82
562.00,28.83
563.00,28.85
564.00,28.86
565.00,28.87
566.00,28.88
567.00,28.89
568.00,28.90
569.00,28.91
570.00,28.92
571.00,28.93
572.00,28.94
