0.00,12888.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1.00,12887.94,0.01,0.05,0.00,0.00,0.00,0.00,0.00
2.00,12887.91,0.01,0.06,0.00,0.01,0.00,0.00,0.00
3.00,12887.90,0.01,0.06,0.00,0.02,0.00,0.00,0.00
4.00,12887.88,0.01,0.06,0.00,0.03,0.00,0.00,0.01
5.00,12887.86,0.01,0.07,0.00,0.04,0.00,0.00,0.01
6.00,12887.84,0.02,0.07,0.01,0.04,0.00,0.00,0.02
7.00,12887.81,0.02,0.08,0.01,0.05,0.00,0.00,0.03
8.00,12887.78,0.02,0.09,0.01,0.06,0.00,0.00,0.04
9.00,12887.74,0.02,0.10,0.01,0.07,0.00,0.00,0.05
10.00,12887.70,0.03,0.12,0.01,0.08,0.00,0.00,0.06
11.00,12887.66,0.03,0.13,0.01,0.09,0.00,0.00,0.07
12.00,12887.60,0.03,0.15,0.01,0.10,0.00,0.00,0.09
13.00,12887.55,0.04,0.17,0.01,0.12,0.00,0.00,0.11
14.00,12887.48,0.04,0.19,0.02,0.13,0.01,0.00,0.13
15.00,12887.40,0.05,0.22,0.02,0.15,0.01,0.00,0.15
16.00,12887.32,0.05,0.24,0.02,0.17,0.01,0.00,0.18
17.00,12887.22,0.06,0.27,0.02,0.20,0.01,0.00,0.21
18.00,12887.12,0.07,0.31,0.03,0.22,0.01,0.00,0.24
19.00,12886.99,0.08,0.35,0.03,0.25,0.01,0.00,0.28
20.00,12886.86,0.09,0.39,0.03,0.28,0.01,0.01,0.33
21.00,12886.70,0.10,0.44,0.04,0.32,0.01,0.01,0.38
22.00,12886.53,0.11,0.50,0.04,0.36,0.01,0.01,0.43
23.00,12886.33,0.13,0.57,0.05,0.41,0.02,0.01,0.50
24.00,12886.11,0.14,0.64,0.05,0.46,0.02,0.01,0.57
25.00,12885.86,0.16,0.72,0.06,0.52,0.02,0.01,0.65
26.00,12885.58,0.18,0.81,0.07,0.59,0.02,0.01,0.74
27.00,12885.27,0.20,0.91,0.08,0.66,0.03,0.01,0.84
