0.00,0.00
1.00,0.00
2.00,0.00
3.00,0.00
4.00,0.00
5.00,0.00
6.00,0.00
7.00,0.00
8.00,0.00
9.00,0.00
10.00,0.00
11.00,0.00
12.00,0.00
13.00,0.00
14.00,0.00
15.00,0.00
16.00,0.00
17.00,0.00
18.00,0.00
19.00,0.00
20.00,0.00
21.00,0.00
22.00,0.00
23.00,0.00
24.00,0.00
25.00,0.00
26.00,0.00
27.00,0.00
28.00,0.00
29.00,0.00
30.00,0.00
31.00,0.00
32.00,0.00
33.00,0.00
34.00,0.00
35.00,0.00
36.00,0.00
37.00,0.00
38.00,0.00
39.00,0.00
40.00,0.00
41.00,0.00
42.00,0.00
43.00,0.00
44.00,0.00
45.00,0.00
46.00,0.00
47.00,0.01
48.00,0.01
49.00,0.01
50.00,0.01
51.00,0.01
52.00,0.01
53.00,0.01
54.00,0.01
55.00,0.01
56.00,0.01
57.00,0.01
58.00,0.01
59.00,0.01
60.00,0.01
61.00,0.01
62.00,0.01
63.00,0.01
64.00,0.01
65.00,0.01
66.00,0.01
67.00,0.01
68.00,0.01
69.00,0.01
70.00,0.01
71.00,0.01
72.00,0.01
73.00,0.01
74.00,0.01
75.00,0.01
76.00,0.01
77.00,0.01
78.00,0.01
79.00,0.01
80.00,0.01
81.00,0.01
82.00,0.01
83.00,0.01
84.00,0.01
85.00,0.01
86.00,0.01
87.00,0.01
88.00,0.01
89.00,0.01
90.00,0.01
91.00,0.01
92.00,0.01
93.00,0.01
94.00,0.01
95.00,0.01
96.00,0.01
97.00,0.01
98.00,0.01
99.00,0.02
100.00,0.02
101.00,0.02
102.00,0.02
103.00,0.02
104.00,0.02
105.00,0.02
106.00,0.02
107.00,0.02
108.00,0.02
109.00,0.02
110.00,0.02
111.00,0.02
112.00,0.02
113.00,0.02
114.00,0.02
115.00,0.02
116.00,0.02
117.00,0.02
118.00,0.02
119.00,0.02
120.00,0.02
121.00,0.02
122.00,0.02
123.00,0.02
124.00,0.02
125.00,0.02
126.00,0.02
127.00,0.02
128.00,0.02
129.00,0.02
130.00,0.02
131.00,0.02
132.00,0.03
133.00,0.03
134.00,0.03
135.00,0.03
136.00,0.03
137.00,0.03
138.00,0.03
139.00,0.03
140.00,0.03
141.00,0.03
142.00,0.03
143.00,0.03
144.00,0.03
145.00,0.03
146.00,0.03
147.00,0.03
148.00,0.03
149.00,0.03
150.00,0.03
151.00,0.03
152.00,0.03
153.00,0.03
154.00,0.03
155.00,0.04
156.00,0.04
157.00,0.04
158.00,0.04
159.00,0.04
160.00,0.04
161.00,0.04
162.00,0.04
163.00,0.04
164.00,0.04
165.00,0.04
166.00,0.04
167.00,0.04
168.00,0.04
169.00,0.04
170.00,0.04
171.00,0.04
172.00,0.04
173.00,0.04
174.00,0.05
175.00,0.05
176.00,0.05
177.00,0.05
178.00,0.05
179.00,0.05
180.00,0.05
181.00,0.05
182.00,0.05
183.00,0.05
184.00,0.05
185.00,0.05
186.00,0.05
187.00,0.05
188.00,0.05
189.00,0.06
190.00,0.06
191.00,0.06
192.00,0.06
193.00,0.06
194.00,0.06
195.00,0.06
196.00,0.06
197.00,0.06
198.00,0.06
199.00,0.06
200.00,0.06
201.00,0.06
202.00,0.07
203.00,0.07
204.00,0.07
205.00,0.07
206.00,0.07
207.00,0.07
208.00,0.07
209.00,0.07
210.00,0.07
211.00,0.07
212.00,0.07
213.00,0.08
214.00,0.08
215.00,0.08
216.00,0.08
217.00,0.08
218.00,0.08
219.00,0.08
220.00,0.08
221.00,0.08
222.00,0.08
223.00,0.09
224.00,0.09
225.00,0.09
226.00,0.09
227.00,0.09
228.00,0.09
229.00,0.09
230.00,0.09
231.00,0.09
232.00,0.10
233.00,0.10
234.00,0.10
235.00,0.10
236.00,0.10
237.00,0.10
238.00,0.10
239.00,0.10
240.00,0.11
241.00,0.11
242.00,0.11
243.00,0.11
244.00,0.11
245.00,0.11
246.00,0.11
247.00,0.11
248.00,0.12
249.00,0.12
250.00,0.12
251.00,0.12
252.00,0.12
253.00,0.12
254.00,0.13
255.00,0.13
256.00,0.13
257.00,0.13
258.00,0.13
259.00,0.13
260.00,0.13
261.00,0.14
262.00,0.14
263.00,0.14
264.00,0.14
265.00,0.14
266.00,0.14
267.00,0.15
268.00,0.15
269.00,0.15
270.00,0.15
271.00,0.15
272.00,0.16
273.00,0.16
274.00,0.16
275.00,0.16
276.00,0.16
277.00,0.16
278.00,0.17
279.00,0.17
280.00,0.17
281.00,0.17
282.00,0.18
283.00,0.18
284.00,0.18
285.00,0.18
286.00,0.18
287.00,0.19
288.00,0.19
289.00,0.19
290.00,0.19
291.00,0.19
292.00,0.20
293.00,0.20
294.00,0.20
295.00,0.20
296.00,0.21
297.00,0.21
298.00,0.21
299.00,0.21
300.00,0.22
301.00,0.22
302.00,0.22
303.00,0.22
304.00,0.23
305.00,0.23
306.00,0.23
307.00,0.24
308.00,0.24
309.00,0.24
310.00,0.24
311.00,0.25
312.00,0.25
313.00,0.25
314.00,0.26
315.00,0.26
316.00,0.26
317.00,0.26
318.00,0.27
319.00,0.27
320.00,0.27
321.00,0.28
322.00,0.28
323.00,0.28
324.00,0.29
325.00,0.29
326.00,0.29
327.00,0.30
328.00,0.30
329.00,0.30
330.00,0.31
331.00,0.31
332.00,0.32
333.00,0.32
334.00,0.32
335.00,0.33
336.00,0.33
337.00,0.33
338.00,0.34
339.00,0.34
340.00,0.35
341.00,0.35
342.00,0.35
343.00,0.36
344.00,0.36
345.00,0.37
346.00,0.37
347.00,0.38
348.00,0.38
349.00,0.38
350.00,0.39
351.00,0.39
352.00,0.40
353.00,0.40
354.00,0.41
355.00,0.41
356.00,0.42
357.00,0.42
358.00,0.43
359.00,0.43
360.00,0.44
361.00,0.44
362.00,0.45
363.00,0.45
364.00,0.46
365.00,0.46
366.00,0.47
367.00,0.47
368.00,0.48
369.00,0.48
370.00,0.49
371.00,0.49
372.00,0.50
373.00,0.51
374.00,0.51
375.00,0.52
376.00,0.52
377.00,0.53
378.00,0.54
379.00,0.54
380.00,0.55
381.00,0.55
382.00,0.56
383.00,0.57
384.00,0.57
385.00,0.58
386.00,0.59
387.00,0.59
388.00,0.60
389.00,0.61
390.00,0.61
391.00,0.62
392.00,0.63
393.00,0.63
394.00,0.64
395.00,0.65
396.00,0.66
397.00,0.66
398.00,0.67
399.00,0.68
400.00,0.69
401.00,0.69
402.00,0.70
403.00,0.71
404.00,0.72
405.00,0.73
406.00,0.73
407.00,0.74
408.00,0.75
409.00,0.76
410.00,0.77
411.00,0.78
412.00,0.78
413.00,0.79
414.00,0.80
415.00,0.81
416.00,0.82
417.00,0.83
418.00,0.84
419.00,0.85
420.00,0.86
421.00,0.87
422.00,0.88
423.00,0.89
424.00,0.90
425.00,0.91
426.00,0.92
427.00,0.93
428.00,0.94
429.00,0.95
430.00,0.96
431.00,0.97
432.00,0.98
433.00,0.99
434.00,1.00
435.00,1.01
436.00,1.02
437.00,1.03
438.00,1.04
439.00,1.06
440.00,1.07
441.00,1.08
442.00,1.09
443.00,1.10
444.00,1.11
445.00,1.13
446.00,1.14
447.00,1.15
448.00,1.16
449.00,1.18
450.00,1.19
451.00,1.20
452.00,1.22
453.00,1.23
454.00,1.24
455.00,1.25
456.00,1.27
457.00,1.28
458.00,1.30
459.00,1.31
460.00,1.32
461.00,1.34
462.00,1.35
463.00,1.37
464.00,1.38
465.00,1.40
466.00,1.41
467.00,1.43
468.00,1.44
469.00,1.46
470.00,1.47
471.00,1.49
472.00,1.50
473.00,1.52
474.00,1.54
475.00,1.55
476.00,1.57
477.00,1.58
478.00,1.60
479.00,1.62
480.00,1.63
481.00,1.65
482.00,1.67
483.00,1.69
484.00,1.70
485.00,1.72
486.00,1.74
487.00,1.76
488.00,1.78
489.00,1.79
490.00,1.81
491.00,1.83
492.00,1.85
493.00,1.87
494.00,1.89
495.00,1.91
496.00,1.93
497.00,1.95
498.00,1.97
499.00,1.99
500.00,2.01
501.00,2.03
502.00,2.05
503.00,2.07
504.00,2.09
505.00,2.11
506.00,2.13
507.00,2.16
508.00,2.18
509.00,2.20
510.00,2.22
511.00,2.24
512.00,2.27
513.00,2.29
514.00,2.31
515.00,2.33
516.00,2.36
517.00,2.38
518.00,2.40
519.00,2.43
520.00,2.45
521.00,2.48
522.00,2.50
523.00,2.53
524.00,2.55
525.00,2.57
526.00,2.60
527.00,2.63
528.00,2.65
529.00,2.68
530.00,2.70
531.00,2.73
532.00,2.75
533.00,2.78
534.00,2.81
535.00,2.83
536.00,2.86
537.00,2.89
538.00,2.92
539.00,2.94
540.00,2.97
541.00,3.00
542.00,3.03
543.00,3.06
544.00,3.09
545.00,3.11
546.00,3.14
547.00,3.17
548.00,3.20
549.00,3.23
550.00,3.26
551.00,3.29
552.00,3.32
553.00,3.35
554.00,3.38
555.00,3.41
556.00,3.45
557.00,3.48
558.00,3.51
559.00,3.54
560.00,3.57
561.00,3.60
562.00,3.64
563.00,3.67
564.00,3.70
565.00,3.73
566.00,3.77
567.00,3.80
568.00,3.83
569.00,3.87
570.00,3.90
571.00,3.94
572.00,3.97
